"","F UN Equity","HOG UN Equity","JCI UN Equity","CMA UN Equity","ZION UW Equity","PNC UN Equity","AME UN Equity","SWK UN Equity","PWR UN Equity","RSG UN Equity","WM UN Equity","CTAS UW Equity","HAR UN Equity","LEG UN Equity","MHK UN Equity","YUM UN Equity","RCL UN Equity","MCD UN Equity","GS UN Equity","NTRS UW Equity","BLK UN Equity","TSO UN Equity","APC UN Equity","WMB UN Equity","CVS UN Equity","COST UW Equity","WFM UW Equity","HSY UN Equity","BF/B UN Equity","TAP UN Equity","ABC UN Equity","EW UN Equity","BAX UN Equity","EL UN Equity","PG UN Equity","KMB UN Equity","UNM UN Equity","XL UN Equity","MMC UN Equity","FMC UN Equity","PX UN Equity","SEE UN Equity","CMCSA UW Equity","TWX UN Equity","IPG UN Equity","ILMN UW Equity","MRK UN Equity","AGN UN Equity","EQR UN Equity","BXP UN Equity","CCI UN Equity","TSCO UW Equity","GME UN Equity","KMX UN Equity","SWKS UW Equity","MCHP UW Equity","INTC UW Equity","SYMC UW Equity","VRSN UW Equity","ATVI UW Equity","FFIV UW Equity","NTAP UW Equity","CSCO UW Equity","T UN Equity","VZ UN Equity","CTL UN Equity","R UN Equity","LUV UN Equity","UNP UN Equity","CNP UN Equity","TE UN Equity","AEP UN Equity"
"FFIV UW Equity",0.0335867121697649,0.0374561215226008,0.0759088656050084,0.0288030187500735,0.0239073699316478,0.0495023978421982,0.0398251653720332,0.0347386882224609,0.0956741974321185,0.0187155222538255,0.0391823644989544,0.0633451093922703,0.114799779450128,0.042484517916024,0.0993357252284539,0.0542917411751124,0.0211573169529757,0.0114381214403616,0.101370695824064,0.0783975228138598,0.0173971670584601,0.00563839037490296,0.000654274798161544,0.00869406485956428,0.0589421636543994,0.0255608491533149,0.0389587054119083,0.0219713545644397,0.00126471564548126,0.000219908522337811,0.0661112054435298,0.0305992156657677,0.00608000953621923,0.00782438136024647,0.00199992376622305,0.0142852377197462,0.00437669924643814,0.00213838404083158,0.004243550023598,0.000317243129507197,0.0430640622187305,0.0780771707444803,0.0438348232169294,0.0660227936073341,0.048740293996665,0.0260040791157779,0.00512653084859478,0.0165457283852931,0.00381116166930669,0.00437030851942661,0.0349311144078429,0.0955989273314033,0.0301349304318834,0.0589482422798568,0.189923815817427,0.201214644900502,0.134863137972361,0.0942153196545333,0.146074082776229,0.126161510740576,1,0.153842633561111,0.151893273766623,0.0307401962826406,0.0230366187595123,0.0155817024183447,0.0560780633732409,0.0842725510020962,0.0413290111482348,0.0175927417833809,0.00281676607493154,0.00100351595808575
"NTAP UW Equity",0.051764377477547,0.045521880778684,0.0487878854937017,0.0998821888648687,0.0783461805646888,0.122061344398534,0.0890460628586192,0.0573232942923154,0.112550193995628,0.0906980013828188,0.0480764120869148,0.179862868824032,0.103151345278918,0.0465785478427044,0.13252200030411,0.051084393235241,0.0439847730624389,0.0527384457414717,0.170703960253448,0.187710195268174,0.0139836967484953,0.0577649803394488,0.0277635662095468,0.0219282745214582,0.0682141525268518,0.0466384560263609,0.072363258294405,0.0481663093184368,0.0327344018054004,0.00752919062663712,0.08051504153711,0.00955117381103923,0.0552993878078104,0.045005087620199,0.043727413768951,0.0610543340611216,0.0187765041100997,0.0295511302416995,0.0119119080054505,0.0622781924932048,0.111484190364532,0.0714388436821452,0.054562052932193,0.105137246434371,0.0576165931303316,0.104269450214048,0.00598590423763073,0.0229653245155986,0.0190891872703103,0.00313392574074631,0.0266071930391809,0.135449595224874,0.0543061840667218,0.0556127240891015,0.282704699422749,0.224705818946137,0.218766371662966,0.0971934348293486,0.149242905780057,0.0773947867076549,0.153842633561111,1,0.215609440931527,0.0658861415393565,0.0589556886782072,0.0493358434770279,0.0523304866600834,0.089459132424022,0.0575213382922484,0.0651811904291606,0.00390462957001576,0.0208096301764109
"CSCO UW Equity",0.0928032410257407,0.0596888358462108,0.082630516078367,0.085710312041416,0.0716970701483534,0.11984206612676,0.142729312727851,0.0579804703084911,0.145081363348624,0.0805915836983197,0.118091240871132,0.150056393676609,0.0756936456188696,0.0500672131642908,0.0871859020375141,0.0392555069166726,0.0473604857902063,0.038270424183434,0.151273041781984,0.175256246050021,0.0303393762570378,0.0235406790501412,0.0114323930784954,0.00950353932376425,0.0695341518586968,0.0994116419935784,0.101808768175467,0.0429919192160926,0.0268334009328095,0.0104253985146069,0.0516711483780703,0.029337317462658,0.0689447986667392,0.0155111948142635,0.060678606694261,0.053931593776577,0.0104736243745762,0.0172054810964175,0.0138102106265822,0.0587297792717618,0.148332866942041,0.11256150500137,0.15261148778079,0.140983797526469,0.0650029059371068,0.0996560102582744,0.014074220118194,0.00216063559080277,0.0276600273241943,0.00196513089243606,0.0397695922865895,0.143093505840974,0.0615028259804453,0.0322546271419956,0.232414500177285,0.265542166728336,0.315247188995148,0.0867486247562481,0.110178288515441,0.0951310123642717,0.151893273766623,0.215609440931527,1,0.0718248165551448,0.0569775534401719,0.0656068059112658,0.0760779763395237,0.0640899693425032,0.0948136686127379,0.0595664276405551,0.0339650210084891,0.0385887222889056
"T UN Equity",0.0986451372242873,0.0877603959984471,0.0798818651711434,0.131836098341868,0.0666641583793291,0.167935392955653,0.0240244564912906,0.0314285814736837,0.0459314788233586,0.0547341254704411,0.0949917209005132,0.0864409579486571,0.0493943610434367,0.036842447279803,0.0269424016360222,0.018957731471758,0.0488021841393682,0.030024713201486,0.0887414870605602,0.118644653665388,0.0329359218801116,0.00135344651372944,0.00718880657839464,0.00322295503847829,0.0652375498733765,0.0644626523170863,0.0258624304599504,0.0207223774775078,0.025632113215229,0.000118853986532358,0.0193729910925597,0.0272505517615749,0.0860075282539319,0.0254843676927054,0.104707412862786,0.10447022830366,0.0228659331031252,0.0462735559918273,0.001193240026594,0.0479763998933626,0.0980941437290453,0.0727254587807157,0.0791562958727053,0.0668675362013201,0.0214844806037696,0.0405355037984887,0.0148702859001949,0.00914111270501739,0.0351333071501287,0.0299357024385028,0.00453893218274784,0.0622148673322972,0.0640927151016483,0.0908514508338141,0.0520124530134221,0.0295301361317026,0.0644362794641914,0.0237447963957637,0.041645756020583,0.0085197630284867,0.0307401962826406,0.0658861415393565,0.0718248165551448,1,0.440912232143504,0.0694391690679487,0.105066318436134,0.0858359507468346,0.0454846104213995,0.0623259795376653,0.0277899013094505,0.0191528119694226
"VZ UN Equity",0.0788609974302626,0.0985520861723426,0.0364802703276546,0.133001287182476,0.0788171237557876,0.158406325892389,0.00965272326335648,0.0347799969700951,0.0620677540771495,0.0262945221081337,0.0736528518189111,0.104220378940875,0.0336312781090721,0.0320829560017252,0.0404459845290924,0.0196748777900348,0.0724518002427773,0.0369064497448491,0.136559683650118,0.126470425019052,0.0100421447694074,0.00834049968333119,0.0180722776215369,0.00795814519020029,0.0510442316847184,0.0512018810067467,0.028970095960108,0.0232869684596302,0.0484031753135298,0.00115269333753581,0.0373195584438579,0.0345457023340049,0.102886386631556,0.019084389514423,0.0790940652684586,0.0766596102821187,0.0149458006181695,0.0903313469665215,0.0164954532879938,0.0579054201386073,0.114433339464916,0.0480975384260242,0.0464909049426961,0.0518835183223088,0.0357381950652548,0.0289361298121696,0.00507543802552419,0.00415916132588805,0.0478791720173045,0.038780537243617,0.0128800310664502,0.086476665223102,0.0311462555623768,0.0440293663876253,0.061600728788227,0.0494406329946156,0.0638513109656169,0.076805652512242,0.0671702537611159,2.71429672780299e-06,0.0230366187595123,0.0589556886782072,0.0569775534401719,0.440912232143504,1,0.0794200198748247,0.0794650490395008,0.112308219262021,0.0547174527899554,0.0481601289174975,0.0585251794084198,0.042221167948055
"CTL UN Equity",0.0701121913423953,0.0736953538962217,0.0652757383681097,0.0723294678503383,0.0675106447514296,0.137069326187451,0.0741092606001125,0.0613470232286122,0.030884172284064,0.0269924954392909,0.0213895852018645,0.111005399962067,0.0110221572109233,0.051890752124147,0.0542494241583548,0.0531667459603959,0.0740982404806745,0.0500033648286054,0.0623174818679586,0.100759757714138,0.0463000035725918,0.0420660481198224,0.052636952169127,0.0264742607133152,0.0745718527275156,0.0585925801745897,0.0119188405400328,0.0258665616378081,0.0192055287389066,0.00434540988754576,0.0133386407364976,0.0120232535830603,0.050263211811844,0.0328102441343684,0.0842288815109396,0.0592823583783295,0.00854265006248135,0.0767069869109995,0.0250233813711685,0.0275169581484152,0.142744947902929,0.0516703461354185,0.0470769364955538,0.0438299432036227,0.00685374884874173,0.0543504351761104,0.0021696963131924,0.00419774849729589,0.0474247864552451,0.0392498892749467,0.0274021924484522,0.0716699405866547,0.0420580706386165,0.0381524839167821,0.0918436505962782,0.024492623339997,0.0415592521909737,0.0772602488115168,0.0456669858987075,0.0380673022489243,0.0155817024183447,0.0493358434770279,0.0656068059112658,0.0694391690679487,0.0794200198748247,1,0.0886426840777204,0.0357401754936492,0.0804900713669656,0.0523030896783603,0.0777875664780913,0.0712193484465747
"R UN Equity",0.0978433937662392,0.110707774813066,0.154317366995369,0.136391342959851,0.0919292085137885,0.115033479343519,0.0977655958023421,0.0814559232379889,0.108665302177439,0.0745013120578966,0.0916425498280294,0.193209341786132,0.121258463412706,0.10029553191005,0.13695809104789,0.123216149032985,0.0931032369166691,0.0718573582089095,0.102149702339163,0.179711897771639,0.0652443236593353,0.0463603379271824,0.0543340268955988,0.055664243453528,0.0836571455449114,0.0972494385172253,0.0436726355120304,0.0414119123207637,0.0398929329667755,0.0276974148381124,0.0168129660413639,0.0830737288565453,0.0791147010152651,0.0366008760038101,0.0912591823454446,0.0836354465513704,0.0168714770939126,0.0615797705841564,0.00264204009610613,0.11148663485077,0.191094548184506,0.137821165724662,0.0402780183389642,0.0744357141557433,0.0242795968658236,0.0243966627635163,0.00529266886326304,0.0206131966861378,0.0479968078380986,0.0227387417546519,0.0317344282025618,0.0657078915823698,0.0571894814903696,0.0997500938592653,0.0601211525626055,0.0446745829765622,0.0412592690705838,0.0441286327771659,0.076192514690176,0.0353713393879083,0.0560780633732409,0.0523304866600834,0.0760779763395237,0.105066318436134,0.0794650490395008,0.0886426840777204,1,0.143230284897205,0.115832719621767,0.065728668382026,0.0514834218123148,0.0681981961469535
"LUV UN Equity",0.0741888993161322,0.0825537517666756,0.0888583010311818,0.130230198817319,0.131332089880094,0.169201208041975,0.0741423634607534,0.0882616325288975,0.118222712601022,0.0291980273055391,0.103789307649236,0.183653635760865,0.130462391690322,0.0485166542693693,0.123684648176071,0.0351588714988009,0.0928629847098542,0.0366463118722916,0.179553857656504,0.222656401191972,0.0336334355617011,0.000412489528562889,0.00853615818057041,0.0112604577915871,0.106117781225749,0.0737757318405476,0.0853309807878965,0.0556667976098677,0.0720611739845647,0.0298707397159831,0.0575588643793072,0.0493034731399144,0.101156249610166,0.0315427312330704,0.0840566519093324,0.044568758647807,0.0248839876494977,0.0441653525830926,0.00213462820712772,0.0714688116025874,0.1898931573629,0.117519981177125,0.0687255813784749,0.180489104449071,0.0576928101425889,0.0452209727316098,0.0173155447115782,0.0248041383100718,0.0857667928145946,0.0787095490858398,0.0306457696385124,0.123646874997153,0.0666841110297362,0.089848999792035,0.0496972192649031,0.0776957737144344,0.0886175361069447,0.0491326608243556,0.106996970239137,0.0395475654614004,0.0842725510020962,0.089459132424022,0.0640899693425032,0.0858359507468346,0.112308219262021,0.0357401754936492,0.143230284897205,1,0.117047370420645,0.0571569932729783,0.0292804771979762,0.0336443834098586
"UNP UN Equity",0.0992178255866775,0.109286847607319,0.140593580272348,0.165853373691715,0.117684894844107,0.179387513947539,0.0814576695680964,0.123997036456722,0.0680240886353464,0.0581397366986958,0.0716595292462505,0.0868336970238761,0.105786263186444,0.0567034714012736,0.13529549273291,0.0673618147537604,0.117537911343926,0.0465083561799558,0.110569162241811,0.155744652347956,0.0562560417921363,0.033734355363998,0.0557590384716376,0.0641307348021003,0.110603866664597,0.0930013529886401,0.0910533274515233,0.0383338389868905,0.0449428493272661,0.027427154836066,0.0296642248972401,0.052131350893222,0.128476204961645,0.0246262027012352,0.101228306766651,0.0931974358444064,0.0405264789916275,0.0306778052639559,0.0242698321973205,0.134997871049408,0.334961758170111,0.20222509792586,0.0536732704446557,0.0898835820975386,0.0414568719665077,0.0479776701149121,0.0425189619795852,0.0291231443675245,0.086733062707817,0.0312490561062042,0.0366756040570063,0.0911675061860547,0.0356220179940057,0.0597210527569887,0.0812428753941186,0.0436968260189665,0.0770782267779019,0.0630202244933285,0.0963171414928362,0.0146151607908795,0.0413290111482348,0.0575213382922484,0.0948136686127379,0.0454846104213995,0.0547174527899554,0.0804900713669656,0.115832719621767,0.117047370420645,1,0.0307199612811844,0.0531787579022722,0.0650383448488782
"CNP UN Equity",0.0620988013037837,0.0369713730490284,0.06930794332799,0.160119567501684,0.163182610272599,0.111257449988277,0.0529798189998277,0.0603277638674756,0.0860713014871084,0.0625222392552475,0.080662951785557,0.0521584351642165,0.0648392438626232,0.0751045581500521,0.105937809909675,0.0409846870205555,0.0426861200088692,0.0622587502396509,0.103216392942763,0.125349232372614,0.0741094748570254,0.0667930235150116,0.0806369737919373,0.105924919909686,0.0387293256270974,0.027746238808126,0.0369901849534971,0.0371235969439672,0.0629496218417747,0.0436134629147609,0.0175528681270547,0.0280783350363649,0.0275671145574495,0.0102934193507312,0.0470763214507374,0.0622305356374392,0.0375358205047408,0.0545474883281562,0.0139421660824879,0.0717720669596152,0.144029046692942,0.0790370675401419,0.0598627309234138,0.0637700753384822,0.0104589292947675,0.050685758513136,0.000423828099331041,0.0153585736399722,0.129771752694537,0.164014472785598,0.0498608204811272,0.0647538764422786,0.0466622532793453,0.0496164294362026,0.0264860437013095,0.0361259440582355,0.0378600740332291,0.0176013963738084,0.0434393473300552,0.0148276727423708,0.0175927417833809,0.0651811904291606,0.0595664276405551,0.0623259795376653,0.0481601289174975,0.0523030896783603,0.065728668382026,0.0571569932729783,0.0307199612811844,1,0.219177042593334,0.261351487069051
"TE UN Equity",0.0323644223672069,0.0414061820380603,0.0384186731820288,0.12930246617313,0.127846406505711,0.129343250711209,0.0522727524282342,0.0302684661920619,0.0746101905694676,0.0375808896119678,0.0355977900994855,0.052304261588349,0.0365127205125497,0.0498059590008862,0.0757613519040023,0.0444359770191405,0.0771782423835087,0.0450331443650682,0.0634631028021578,0.123541758302281,0.022897647651578,0.0543044235599704,0.0689820311246211,0.0843214001249614,0.0654921569453043,0.0316728011487656,0.036120771555667,0.0638128387819558,0.0368729518071366,0.0303729445608102,0.0223559607557999,0.0590476798882038,0.05267189285667,0.0409799782556381,0.059881770902693,0.0455920101518394,0.0439803143099028,0.0503276780872727,0.00966361473782916,0.0888840983335869,0.139424456563389,0.0793685970387965,0.0393380931761628,0.0561480825535707,0.000785940495917626,0.0220347780352964,0.00159544056901655,0.00237152456740169,0.10208863997804,0.0832285915453786,0.0620893246458696,0.0394472386454399,0.044935603286214,0.0258701502256969,0.0175964805557637,0.0186894808730859,0.0359136837947939,0.0462616493574172,0.0187129407538167,0.0351263578785411,0.00281676607493154,0.00390462957001576,0.0339650210084891,0.0277899013094505,0.0585251794084198,0.0777875664780913,0.0514834218123148,0.0292804771979762,0.0531787579022722,0.219177042593334,1,0.286670496727414
"AEP UN Equity",0.0354001192572823,0.0414317109318226,0.0464836479949748,0.186627315126675,0.103666333781333,0.12014145258037,0.0588420285363947,0.0591535333552264,0.0362887976849863,0.0389008628950994,0.0497229207691977,0.070647138948087,0.0493694193496616,0.0735232625232888,0.141312701161959,0.0229117664660423,0.0539101012697027,0.0416958231435101,0.0914134459298662,0.16278735649495,0.0445088345398033,0.0350605482249093,0.0615012049989048,0.106546630322753,0.0664718548727419,0.0216778460329686,0.0230523660166504,0.0372823318753061,0.0344797888452823,0.0206933173145814,0.0437934375860769,0.0261874303768763,0.0375743675452298,0.0477870588245779,0.0869345398437269,0.0918235910799873,0.0329978794615439,0.0685758159171191,0.0306877492007799,0.094457243148686,0.14058986015472,0.0710581913242719,0.0391933049094728,0.0395750529399502,0.010129223452519,0.0315295659611452,0.00425553767459683,0.0166242776886065,0.205200846081021,0.178041619695564,0.0239229280352307,0.048372061578247,0.0472642181894264,0.0151615087677449,0.0140461705957179,0.0258940179991223,0.0271884296763365,0.0350073063882164,0.0222109890932781,0.0273635825786726,0.00100351595808575,0.0208096301764109,0.0385887222889056,0.0191528119694226,0.042221167948055,0.0712193484465747,0.0681981961469535,0.0336443834098586,0.0650383448488782,0.261351487069051,0.286670496727414,1
